time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,1,1,21,16
2024-05-24 00:00:00+00:00,1,1,13,7
2024-05-25 00:00:00+00:00,0,0,9,7
2024-05-26 00:00:00+00:00,2,2,17,9
2024-05-27 00:00:00+00:00,3,2,39,11
2024-05-28 00:00:00+00:00,0,0,72,15
2024-05-29 00:00:00+00:00,1,1,24,7
2024-05-30 00:00:00+00:00,0,0,14,7
2024-05-31 00:00:00+00:00,1,1,5,2
2024-06-01 00:00:00+00:00,1,1,18,6
2024-06-02 00:00:00+00:00,1,1,17,11
2024-06-03 00:00:00+00:00,3,3,62,9
2024-06-04 00:00:00+00:00,1,1,21,11
2024-06-05 00:00:00+00:00,1,1,55,12
2024-06-06 00:00:00+00:00,0,0,61,10
2024-06-07 00:00:00+00:00,2,2,25,8
2024-06-08 00:00:00+00:00,1,1,29,9
2024-06-09 00:00:00+00:00,0,0,13,7
2024-06-10 00:00:00+00:00,2,2,43,16
2024-06-11 00:00:00+00:00,1,1,51,15
2024-06-12 00:00:00+00:00,2,2,35,9
2024-06-13 00:00:00+00:00,0,0,37,11
2024-06-14 00:00:00+00:00,2,2,34,13
2024-06-15 00:00:00+00:00,0,0,28,8
2024-06-16 00:00:00+00:00,0,0,39,9
2024-06-17 00:00:00+00:00,0,0,116,11
2024-06-18 00:00:00+00:00,0,0,8,8
2024-06-19 00:00:00+00:00,1,1,61,18
2024-06-20 00:00:00+00:00,2,2,32,11
2024-06-21 00:00:00+00:00,0,0,11,7
2024-06-22 00:00:00+00:00,1,1,35,8
2024-06-23 00:00:00+00:00,0,0,16,6
2024-06-24 00:00:00+00:00,0,0,28,6
2024-06-25 00:00:00+00:00,0,0,6,5
2024-06-26 00:00:00+00:00,0,0,97,11
2024-06-27 00:00:00+00:00,0,0,183,21
2024-06-28 00:00:00+00:00,0,0,106,16
2024-06-29 00:00:00+00:00,0,0,22,7
2024-06-30 00:00:00+00:00,0,0,211,7
2024-07-01 00:00:00+00:00,0,0,30,5
2024-07-02 00:00:00+00:00,1,1,144,14
2024-07-03 00:00:00+00:00,0,0,85,18
2024-07-04 00:00:00+00:00,1,1,147,12
2024-07-05 00:00:00+00:00,0,0,71,12
2024-07-06 00:00:00+00:00,0,0,52,9
2024-07-07 00:00:00+00:00,0,0,32,8
2024-07-08 00:00:00+00:00,0,0,73,8
2024-07-09 00:00:00+00:00,0,0,152,14
2024-07-10 00:00:00+00:00,1,1,74,18
2024-07-11 00:00:00+00:00,0,0,35,11
2024-07-12 00:00:00+00:00,1,1,43,11
2024-07-13 00:00:00+00:00,0,0,40,10
2024-07-14 00:00:00+00:00,0,0,9,6
2024-07-15 00:00:00+00:00,1,1,5,4
2024-07-16 00:00:00+00:00,0,0,32,12
2024-07-17 00:00:00+00:00,0,0,148,13
2024-07-18 00:00:00+00:00,0,0,20,11
2024-07-19 00:00:00+00:00,0,0,97,11
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-21 00:00:00+00:00,0,0,7,5
2024-07-22 00:00:00+00:00,0,0,96,8
2024-07-23 00:00:00+00:00,2,1,48,7
2024-07-24 00:00:00+00:00,0,0,15,4
2024-07-25 00:00:00+00:00,0,0,21,9
2024-07-26 00:00:00+00:00,0,0,58,11
2024-07-27 00:00:00+00:00,2,2,11,5
2024-07-28 00:00:00+00:00,0,0,15,3
2024-07-29 00:00:00+00:00,1,1,56,11
2024-07-30 00:00:00+00:00,0,0,35,12
2024-07-31 00:00:00+00:00,0,0,22,11
2024-08-01 00:00:00+00:00,0,0,64,12
2024-08-02 00:00:00+00:00,0,0,35,8
2024-08-03 00:00:00+00:00,0,0,47,6
2024-08-04 00:00:00+00:00,1,1,20,5
2024-08-05 00:00:00+00:00,1,1,29,7
2024-08-06 00:00:00+00:00,0,0,54,17
2024-08-07 00:00:00+00:00,0,0,36,17
2024-08-08 00:00:00+00:00,0,0,33,11
2024-08-09 00:00:00+00:00,0,0,93,10
