time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-14 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,0,0,1,1
2024-03-16 00:00:00+00:00,0,0,4,2
2024-03-17 00:00:00+00:00,0,0,4,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-21 00:00:00+00:00,1,1,1,1
2024-03-23 00:00:00+00:00,1,1,1,1
2024-03-24 00:00:00+00:00,0,0,1,1
2024-03-25 00:00:00+00:00,1,1,9,3
2024-03-26 00:00:00+00:00,0,0,5,2
2024-03-27 00:00:00+00:00,0,0,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,0,0,33,3
2024-03-30 00:00:00+00:00,1,1,4,2
2024-03-31 00:00:00+00:00,3,2,4,3
2024-04-01 00:00:00+00:00,0,0,14,2
2024-04-02 00:00:00+00:00,1,1,2,2
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,1,1,5,3
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-10 00:00:00+00:00,0,0,8,3
2024-04-11 00:00:00+00:00,0,0,15,4
2024-04-12 00:00:00+00:00,0,0,1,1
2024-04-13 00:00:00+00:00,0,0,16,3
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,1,1,1,1
2024-04-18 00:00:00+00:00,1,1,33,1
2024-04-19 00:00:00+00:00,0,0,2,2
2024-04-20 00:00:00+00:00,1,1,2,2
2024-04-21 00:00:00+00:00,1,1,1,1
2024-04-22 00:00:00+00:00,1,1,1,1
2024-04-23 00:00:00+00:00,0,0,29,2
2024-04-25 00:00:00+00:00,1,1,5,1
2024-04-27 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,0,0,2,2
2024-05-03 00:00:00+00:00,0,0,1,1
2024-05-04 00:00:00+00:00,0,0,2,2
2024-05-05 00:00:00+00:00,1,1,7,3
2024-05-06 00:00:00+00:00,1,1,5,5
2024-05-07 00:00:00+00:00,1,1,5,2
2024-05-08 00:00:00+00:00,0,0,15,4
2024-05-09 00:00:00+00:00,1,1,2,2
2024-05-10 00:00:00+00:00,0,0,1,1
2024-05-11 00:00:00+00:00,0,0,4,2
2024-05-12 00:00:00+00:00,0,0,2,2
2024-05-13 00:00:00+00:00,1,1,8,6
2024-05-14 00:00:00+00:00,0,0,9,2
2024-05-15 00:00:00+00:00,1,1,2,1
2024-05-16 00:00:00+00:00,0,0,1,1
2024-05-17 00:00:00+00:00,1,1,1,1
2024-05-18 00:00:00+00:00,0,0,2,1
2024-05-19 00:00:00+00:00,0,0,11,4
2024-05-20 00:00:00+00:00,0,0,18,2
2024-05-21 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,1,1,2,2
2024-05-23 00:00:00+00:00,0,0,2,1
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-25 00:00:00+00:00,0,0,1,1
2024-05-26 00:00:00+00:00,0,0,9,1
2024-05-28 00:00:00+00:00,0,0,14,2
2024-05-30 00:00:00+00:00,0,0,3,2
2024-05-31 00:00:00+00:00,0,0,2,2
2024-06-02 00:00:00+00:00,2,2,23,2
2024-06-03 00:00:00+00:00,0,0,20,1
2024-06-04 00:00:00+00:00,1,1,7,3
2024-06-07 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,0,0,2,2
2024-06-10 00:00:00+00:00,1,1,3,2
2024-06-11 00:00:00+00:00,0,0,11,1
2024-06-12 00:00:00+00:00,0,0,45,3
2024-06-13 00:00:00+00:00,0,0,47,3
2024-06-16 00:00:00+00:00,0,0,11,2
2024-06-17 00:00:00+00:00,0,0,48,2
2024-06-18 00:00:00+00:00,0,0,7,1
2024-06-19 00:00:00+00:00,0,0,1,1
2024-06-20 00:00:00+00:00,0,0,6,2
2024-06-21 00:00:00+00:00,0,0,8,3
2024-06-22 00:00:00+00:00,1,1,11,4
2024-06-23 00:00:00+00:00,0,0,3,1
2024-06-24 00:00:00+00:00,0,0,34,3
2024-06-25 00:00:00+00:00,0,0,3,1
2024-06-26 00:00:00+00:00,1,1,4,2
2024-06-27 00:00:00+00:00,0,0,18,8
2024-06-28 00:00:00+00:00,0,0,62,7
2024-06-29 00:00:00+00:00,0,0,29,1
2024-07-01 00:00:00+00:00,0,0,29,4
2024-07-02 00:00:00+00:00,0,0,4,1
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,0,0,3,3
2024-07-06 00:00:00+00:00,1,1,6,3
2024-07-07 00:00:00+00:00,0,0,2,2
2024-07-08 00:00:00+00:00,0,0,4,2
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,5,2
2024-07-13 00:00:00+00:00,0,0,20,2
2024-07-14 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,0,0,93,2
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-20 00:00:00+00:00,0,0,2,2
2024-07-22 00:00:00+00:00,0,0,16,1
2024-07-23 00:00:00+00:00,1,1,16,3
2024-07-24 00:00:00+00:00,0,0,4,4
2024-07-25 00:00:00+00:00,0,0,31,2
2024-07-26 00:00:00+00:00,0,0,7,3
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,3,2
2024-07-30 00:00:00+00:00,0,0,6,4
2024-07-31 00:00:00+00:00,0,0,2,2
2024-08-01 00:00:00+00:00,0,0,3,1
2024-08-03 00:00:00+00:00,0,0,1,1
2024-08-06 00:00:00+00:00,0,0,38,3
2024-08-07 00:00:00+00:00,0,0,4,4
2024-08-09 00:00:00+00:00,0,0,9,2
2024-08-10 00:00:00+00:00,0,0,1,1
2024-08-11 00:00:00+00:00,1,1,14,4
2024-08-13 00:00:00+00:00,0,0,2,2
2024-08-15 00:00:00+00:00,0,0,5,5
2024-08-16 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,0,0,1,1
2024-08-18 00:00:00+00:00,0,0,3,2
2024-08-19 00:00:00+00:00,0,0,2,2
2024-08-21 00:00:00+00:00,0,0,6,1
2024-08-22 00:00:00+00:00,0,0,3,1
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,0,0,2,2
2024-08-27 00:00:00+00:00,1,1,1,1
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,1,1,56,2
2024-08-30 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,0,0,1,1
2024-09-03 00:00:00+00:00,0,0,20,3
2024-09-04 00:00:00+00:00,0,0,13,1
2024-09-05 00:00:00+00:00,1,1,3,1
2024-09-09 00:00:00+00:00,0,0,7,2
2024-09-10 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,0,0,1,1
2024-09-12 00:00:00+00:00,0,0,1,1
2024-09-14 00:00:00+00:00,0,0,8,1
2024-09-15 00:00:00+00:00,0,0,9,1
2024-09-17 00:00:00+00:00,0,0,2,1
2024-09-18 00:00:00+00:00,0,0,2,2
2024-09-19 00:00:00+00:00,1,1,6,2
2024-09-20 00:00:00+00:00,0,0,2,2
2024-09-22 00:00:00+00:00,0,0,6,3
2024-09-23 00:00:00+00:00,0,0,25,3
2024-09-24 00:00:00+00:00,0,0,3,1
2024-09-25 00:00:00+00:00,0,0,13,1
2024-09-27 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,0,0,2,2
2024-09-29 00:00:00+00:00,0,0,43,2
2024-09-30 00:00:00+00:00,0,0,21,1
2024-10-02 00:00:00+00:00,0,0,13,2
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,9,3
2024-10-10 00:00:00+00:00,0,0,2,1
